"","date","county","state","cases","deaths","cs","casemax","deathmax","n","firstday","chard","hard","ndate","CasePctIncrease","dcases"
"9388",2020-04-30,"Prince George's","Maryland",6054,240,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18382,5.03799141063759,85.8792331345806
"9389",2020-05-01,"Prince George's","Maryland",6747,243,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18383,10.2712316585149,-69.1422963502537
"9390",2020-05-02,"Prince George's","Maryland",7053,269,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18384,4.33857932794555,-132.259816724474
"9391",2020-05-03,"Prince George's","Maryland",7345,277,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18385,3.97549353301566,-56.0229725032991
"9392",2020-05-04,"Prince George's","Maryland",7611,284,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18386,3.49494153199317,14.7958205446897
"9393",2020-05-05,"Prince George's","Maryland",7846,295,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18387,2.99515676777976,59.5632545732893
"9394",2020-05-06,"Prince George's","Maryland",8150,311,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18388,3.73006134969325,57.1576568675295
"9395",2020-05-07,"Prince George's","Maryland",8531,324,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18389,4.46606493963193,7.09066255864405
"9396",2020-05-08,"Prince George's","Maryland",8917,339,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18390,4.32881013793877,-43.4730605741001
"9397",2020-05-09,"Prince George's","Maryland",9221,349,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18391,3.29682247044789,-62.9160985891584
"9398",2020-05-10,"Prince George's","Maryland",9512,353,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18392,3.05929352396972,-66.7857053242548
"9399",2020-05-11,"Prince George's","Maryland",9704,359,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18393,1.97856553998351,-16.8830864329992
"9400",2020-05-12,"Prince George's","Maryland",9910,373,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18394,2.07870837537841,56.1045286662771
"9401",2020-05-13,"Prince George's","Maryland",10091,389,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18395,1.79367753443663,83.2911162088547
"9402",2020-05-14,"Prince George's","Maryland",10468,398,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18396,3.60145204432556,5.31771950618788
"9403",2020-05-15,"Prince George's","Maryland",10811,413,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18397,3.17269447784664,-69.7990901409233
"9404",2020-05-16,"Prince George's","Maryland",11052,420,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18398,2.18060079623598,25.3162152568655
"9405",2020-05-17,"Prince George's","Maryland",11337,429,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18399,2.51389256417042,100.029544581888
"9406",2020-05-18,"Prince George's","Maryland",11629,436,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18400,2.51096396938688,47.4665346450564
"9407",2020-05-19,"Prince George's","Maryland",12261,445,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18401,5.15455509338553,-48.6130866250517
"9408",2020-05-20,"Prince George's","Maryland",12467,453,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18402,1.65236223630384,-109.605072345249
"9409",2020-05-21,"Prince George's","Maryland",12852,466,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18403,2.99564270152505,1.42922697638215
"9410",2020-05-22,"Prince George's","Maryland",13099,477,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18404,1.8856401252004,122.394921072764
"9411",2020-05-23,"Prince George's","Maryland",13346,484,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18405,1.85074179529447,32.8627170680855
"9412",2020-05-24,"Prince George's","Maryland",14039,490,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18406,4.93624902058551,-121.553202446971
"9413",2020-05-25,"Prince George's","Maryland",14240,497,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18407,1.41151685393258,-132.134680416853
"9414",2020-05-26,"Prince George's","Maryland",14333,506,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18408,0.648852298890672,64.2222576233012
"9415",2020-05-27,"Prince George's","Maryland",14627,520,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18409,2.00998154098585,117.01750003785
"9416",2020-05-28,"Prince George's","Maryland",15042,530,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18410,2.75894163010238,-26.8791699771233
"9417",2020-05-29,"Prince George's","Maryland",15324,530,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18411,1.84025058731402,-70.0978575898894
"9418",2020-05-30,"Prince George's","Maryland",15579,539,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18412,1.6368187945311,-56.2263563811402
"9419",2020-05-31,"Prince George's","Maryland",15808,541,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18413,1.44863360323887,-36.5504226606602
"9420",2020-06-01,"Prince George's","Maryland",15968,545,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18414,1.00200400801603,-18.7680191575416
"9421",2020-06-02,"Prince George's","Maryland",16116,552,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18415,0.918342020352445,15.8348932879646
"9422",2020-06-03,"Prince George's","Maryland",16279,565,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18416,1.0012900055286,37.7303215758518
"9423",2020-06-04,"Prince George's","Maryland",16477,580,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18417,1.20167506220793,-1.32376655363718
"9424",2020-06-05,"Prince George's","Maryland",16711,587,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18418,1.40027526778768,-46.3918853785837
"9425",2020-06-06,"Prince George's","Maryland",16838,595,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18419,0.754246347547215,-47.1886282010983
"9426",2020-06-07,"Prince George's","Maryland",16958,598,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18420,0.707630616818021,-8.36407404520917
"9427",2020-06-08,"Prince George's","Maryland",17047,602,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18421,0.522085997536223,18.0513822952738
"9428",2020-06-09,"Prince George's","Maryland",17178,607,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18422,0.762603329840494,10.5784769709303
"9429",2020-06-10,"Prince George's","Maryland",17305,613,"Prince George's   Maryland",17305,613,94,2020-03-09,NA,2020-03-30,18423,0.733891938746027,-0.23165907385102
"9430",2020-03-21,"Barnstable","Massachusetts",11,0,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18342,NA,-1.35823428628966
"9431",2020-03-22,"Barnstable","Massachusetts",24,0,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18343,54.1666666666667,-1.38541847869029
"9432",2020-03-23,"Barnstable","Massachusetts",30,0,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18344,20,0.139432183715366
"9433",2020-03-24,"Barnstable","Massachusetts",40,0,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18345,25,3.63267815491155
"9434",2020-03-25,"Barnstable","Massachusetts",51,1,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18346,21.5686274509804,8.18661138631391
"9435",2020-03-26,"Barnstable","Massachusetts",67,1,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18347,23.8805970149254,7.14891355896229
"9436",2020-03-27,"Barnstable","Massachusetts",100,2,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18348,33,0.367913901738694
"9437",2020-03-28,"Barnstable","Massachusetts",133,2,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18349,24.812030075188,-5.65574003751473
"9438",2020-03-29,"Barnstable","Massachusetts",148,2,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18350,10.1351351351351,-0.0763172972244194
"9439",2020-03-30,"Barnstable","Massachusetts",173,2,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18351,14.4508670520231,10.485621471165
"9440",2020-03-31,"Barnstable","Massachusetts",191,2,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18352,9.42408376963351,8.56378465463548
"9441",2020-04-01,"Barnstable","Massachusetts",255,3,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18353,25.0980392156863,-2.66078078449127
"9442",2020-04-02,"Barnstable","Massachusetts",283,3,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18354,9.89399293286219,-10.9701477725307
"9443",2020-04-03,"Barnstable","Massachusetts",314,6,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18355,9.87261146496815,-7.32743619812021
"9444",2020-04-04,"Barnstable","Massachusetts",330,6,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18356,4.84848484848485,1.70017384360674
"9445",2020-04-05,"Barnstable","Massachusetts",347,6,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18357,4.89913544668588,3.47378419655149
"9446",2020-04-06,"Barnstable","Massachusetts",383,7,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18358,9.39947780678851,-0.673842530201795
"9447",2020-04-07,"Barnstable","Massachusetts",405,10,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18359,5.4320987654321,-3.33822566660388
"9448",2020-04-08,"Barnstable","Massachusetts",423,11,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18360,4.25531914893617,-1.9954852665914
"9449",2020-04-09,"Barnstable","Massachusetts",444,12,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18361,4.72972972972973,0.33638352607484
"9450",2020-04-10,"Barnstable","Massachusetts",464,13,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18362,4.31034482758621,-1.88449437842933
"9451",2020-04-11,"Barnstable","Massachusetts",480,15,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18363,3.33333333333333,-4.55103147860825
"9452",2020-04-12,"Barnstable","Massachusetts",501,16,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18364,4.19161676646707,-3.67096659332824
"9453",2020-04-13,"Barnstable","Massachusetts",502,17,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18365,0.199203187250996,0.640873957048739
"9454",2020-04-14,"Barnstable","Massachusetts",514,17,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18366,2.33463035019455,4.28389723843329
"9455",2020-04-15,"Barnstable","Massachusetts",530,18,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18367,3.0188679245283,4.5109769636947
"9456",2020-04-16,"Barnstable","Massachusetts",550,18,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18368,3.63636363636364,2.67557977979161
"9457",2020-04-17,"Barnstable","Massachusetts",573,20,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18369,4.01396160558464,5.73698801929052
"9458",2020-04-18,"Barnstable","Massachusetts",590,20,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18370,2.88135593220339,4.14642078657258
"9459",2020-04-19,"Barnstable","Massachusetts",632,21,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18371,6.64556962025316,-5.47937393589039
"9460",2020-04-20,"Barnstable","Massachusetts",664,21,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18372,4.81927710843374,-10.0155849374412
"9461",2020-04-21,"Barnstable","Massachusetts",672,22,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18373,1.19047619047619,-1.47840646075859
"9462",2020-04-22,"Barnstable","Massachusetts",678,27,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18374,0.884955752212389,9.08421434137107
"9463",2020-04-23,"Barnstable","Massachusetts",708,28,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18375,4.23728813559322,2.64052455884027
"9464",2020-04-24,"Barnstable","Massachusetts",747,32,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18376,5.22088353413655,-5.00441333333833
"9465",2020-04-25,"Barnstable","Massachusetts",756,37,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18377,1.19047619047619,-3.43819840767192
"9466",2020-04-26,"Barnstable","Massachusetts",772,37,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18378,2.07253886010363,1.94650778831962
"9467",2020-04-27,"Barnstable","Massachusetts",798,39,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18379,3.25814536340852,2.42371153674446
"9468",2020-04-28,"Barnstable","Massachusetts",820,39,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18380,2.68292682926829,-0.0974360271402748
"9469",2020-04-29,"Barnstable","Massachusetts",842,40,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18381,2.61282660332542,5.01820994981439
"9470",2020-04-30,"Barnstable","Massachusetts",860,43,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18382,2.09302325581395,5.73944168898646
"9471",2020-05-01,"Barnstable","Massachusetts",902,45,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18383,4.65631929046563,-4.03851127016822
"9472",2020-05-02,"Barnstable","Massachusetts",937,46,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18384,3.73532550693703,-10.5918056810611
"9473",2020-05-03,"Barnstable","Massachusetts",946,47,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18385,0.951374207188161,-6.12303561518168
"9474",2020-05-04,"Barnstable","Massachusetts",961,47,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18386,1.56087408949011,2.42028219454817
"9475",2020-05-05,"Barnstable","Massachusetts",969,48,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18387,0.825593395252838,6.00589201728801
"9476",2020-05-06,"Barnstable","Massachusetts",997,55,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18388,2.80842527582748,2.54905485511918
"9477",2020-05-07,"Barnstable","Massachusetts",1021,57,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18389,2.35063663075416,-2.78694339485074
"9478",2020-05-08,"Barnstable","Massachusetts",1038,61,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18390,1.63776493256262,-4.82645869815247
"9479",2020-05-09,"Barnstable","Massachusetts",1056,66,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18391,1.70454545454545,-3.55713291742438
"9480",2020-05-10,"Barnstable","Massachusetts",1068,68,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18392,1.12359550561798,-0.0620894677024434
"9481",2020-05-11,"Barnstable","Massachusetts",1075,73,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18393,0.651162790697674,2.22313439311806
"9482",2020-05-12,"Barnstable","Massachusetts",1093,73,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18394,1.64684354986276,0.94612482217778
"9483",2020-05-13,"Barnstable","Massachusetts",1111,79,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18395,1.62016201620162,-0.438197286294613
"9484",2020-05-14,"Barnstable","Massachusetts",1119,82,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18396,0.714924039320822,-2.1423527437781
"9485",2020-05-15,"Barnstable","Massachusetts",1137,86,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18397,1.58311345646438,-3.9025916165424
"9486",2020-05-16,"Barnstable","Massachusetts",1147,90,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18398,0.871839581517001,-1.78772226514955
"9487",2020-05-17,"Barnstable","Massachusetts",1150,93,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18399,0.260869565217391,1.96864831406247
"9488",2020-05-18,"Barnstable","Massachusetts",1155,95,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18400,0.432900432900433,4.69407238906298
"9489",2020-05-19,"Barnstable","Massachusetts",1177,96,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18401,1.86915887850467,5.94970922415938
"9490",2020-05-20,"Barnstable","Massachusetts",1197,98,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18402,1.67084377610693,5.51117461818557
"9491",2020-05-21,"Barnstable","Massachusetts",1202,99,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18403,0.415973377703827,1.57878894125823
"9492",2020-05-22,"Barnstable","Massachusetts",1257,103,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18404,4.37549721559268,-7.42274323533978
"9493",2020-05-23,"Barnstable","Massachusetts",1264,107,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18405,0.55379746835443,-10.0944547020067
"9494",2020-05-24,"Barnstable","Massachusetts",1269,109,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18406,0.394011032308905,-4.6288043812056
"9495",2020-05-25,"Barnstable","Massachusetts",1277,110,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18407,0.62646828504307,-0.617218405001451
"9496",2020-05-26,"Barnstable","Massachusetts",1280,110,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18408,0.234375,2.85590553619954
"9497",2020-05-27,"Barnstable","Massachusetts",1286,111,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18409,0.46656298600311,-1.1693441981466
"9498",2020-05-28,"Barnstable","Massachusetts",1295,115,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18410,0.694980694980695,-3.90388908913961
"9499",2020-05-29,"Barnstable","Massachusetts",1303,116,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18411,0.613967766692249,11.3168633322587
"9500",2020-05-30,"Barnstable","Massachusetts",1305,115,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18412,0.153256704980843,23.178792173574
"9501",2020-05-31,"Barnstable","Massachusetts",1312,116,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18413,0.533536585365854,13.7139396351205
"9502",2020-06-01,"Barnstable","Massachusetts",1424,118,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18414,7.86516853932584,-13.7315311903133
"9503",2020-06-02,"Barnstable","Massachusetts",1430,118,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18415,0.41958041958042,-23.7845588555117
"9504",2020-06-03,"Barnstable","Massachusetts",1435,121,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18416,0.348432055749129,-9.7133422808559
"9505",2020-06-04,"Barnstable","Massachusetts",1443,121,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18417,0.554400554400554,-0.159141833943292
"9506",2020-06-05,"Barnstable","Massachusetts",1446,123,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18418,0.20746887966805,1.88875262058154
"9507",2020-06-06,"Barnstable","Massachusetts",1450,123,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18419,0.275862068965517,-0.270409363655803
"9508",2020-06-07,"Barnstable","Massachusetts",1456,123,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18420,0.412087912087912,-0.348088368385343
"9509",2020-06-08,"Barnstable","Massachusetts",1458,123,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18421,0.137174211248285,0.259439936858675
"9510",2020-06-09,"Barnstable","Massachusetts",1462,123,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18422,0.27359781121751,0.420758626767469
"9511",2020-06-10,"Barnstable","Massachusetts",1467,127,"Barnstable   Massachusetts",1467,127,89,2020-03-14,NA,2020-03-24,18423,0.340831629175187,0.400726445566494
"9512",2020-03-21,"Bristol","Massachusetts",14,0,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18342,NA,-9.47852392835828
"9513",2020-03-22,"Bristol","Massachusetts",24,0,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18343,41.6666666666667,-2.15275539246116
"9514",2020-03-23,"Bristol","Massachusetts",25,0,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18344,4,8.76619318500415
"9515",2020-03-24,"Bristol","Massachusetts",31,0,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18345,19.3548387096774,11.4619382829606
"9516",2020-03-25,"Bristol","Massachusetts",67,0,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18346,53.7313432835821,9.6545069078432
"9517",2020-03-26,"Bristol","Massachusetts",90,0,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18347,25.5555555555556,5.71185377217031
"9518",2020-03-27,"Bristol","Massachusetts",129,1,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18348,30.2325581395349,2.56970417976307
"9519",2020-03-28,"Bristol","Massachusetts",179,1,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18349,27.9329608938547,0.795828721924446
"9520",2020-03-29,"Bristol","Massachusetts",208,1,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18350,13.9423076923077,1.89839091101182
"9521",2020-03-30,"Bristol","Massachusetts",263,2,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18351,20.9125475285171,4.66949057301795
"9522",2020-03-31,"Bristol","Massachusetts",306,2,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18352,14.0522875816993,6.3930640215782
"9523",2020-04-01,"Bristol","Massachusetts",366,3,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18353,16.3934426229508,13.0812509597817
"9524",2020-04-02,"Bristol","Massachusetts",424,3,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18354,13.6792452830189,16.0176702493152
"9525",2020-04-03,"Bristol","Massachusetts",517,4,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18355,17.9883945841393,0.473801048776741
"9526",2020-04-04,"Bristol","Massachusetts",601,5,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18356,13.9767054908486,-18.6987793113865
"9527",2020-04-05,"Bristol","Massachusetts",659,8,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18357,8.80121396054628,-17.0093981225468
"9528",2020-04-06,"Bristol","Massachusetts",722,8,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18358,8.72576177285319,4.1611221075272
"9529",2020-04-07,"Bristol","Massachusetts",768,16,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18359,5.98958333333333,33.7928634928863
"9530",2020-04-08,"Bristol","Massachusetts",835,23,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18360,8.02395209580838,30.3662318826019
"9531",2020-04-09,"Bristol","Massachusetts",994,28,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18361,15.9959758551308,2.14007900489138
"9532",2020-04-10,"Bristol","Massachusetts",1086,33,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18362,8.47145488029466,-1.10714926109951
"9533",2020-04-11,"Bristol","Massachusetts",1191,39,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18363,8.81612090680101,-12.3083407814231
"9534",2020-04-12,"Bristol","Massachusetts",1327,43,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18364,10.2486812358704,-30.0079422362746
"9535",2020-04-13,"Bristol","Massachusetts",1394,46,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18365,4.80631276901004,-19.8175124397973
"9536",2020-04-14,"Bristol","Massachusetts",1435,53,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18366,2.85714285714286,9.53080361982514
"9537",2020-04-15,"Bristol","Massachusetts",1508,56,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18367,4.84084880636605,19.5063846898435
"9538",2020-04-16,"Bristol","Massachusetts",1605,63,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18368,6.04361370716511,-19.6892454943075
"9539",2020-04-17,"Bristol","Massachusetts",1659,75,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18369,3.25497287522604,-30.4086945062983
"9540",2020-04-18,"Bristol","Massachusetts",1698,83,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18370,2.29681978798587,2.63910517163284
"9541",2020-04-19,"Bristol","Massachusetts",1731,87,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18371,1.90641247833622,9.50620279110797
"9542",2020-04-20,"Bristol","Massachusetts",1779,88,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18372,2.69814502529511,-17.3990274876832
"9543",2020-04-21,"Bristol","Massachusetts",1852,96,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18373,3.94168466522678,83.1436897512303
"9544",2020-04-22,"Bristol","Massachusetts",1908,104,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18374,2.93501048218029,199.931200350474
"9545",2020-04-23,"Bristol","Massachusetts",2181,109,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18375,12.5171939477304,60.5400747367037
"9546",2020-04-24,"Bristol","Massachusetts",2697,126,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18376,19.1323692992214,-130.255165339844
"9547",2020-04-25,"Bristol","Massachusetts",2829,130,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18377,4.66595970307529,-149.16256656187
"9548",2020-04-26,"Bristol","Massachusetts",2923,134,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18378,3.21587410195005,22.335302637689
"9549",2020-04-27,"Bristol","Massachusetts",3068,137,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18379,4.72620599739244,77.0235460890696
"9550",2020-04-28,"Bristol","Massachusetts",3270,155,"Bristol   Massachusetts",7754,487,89,2020-03-14,NA,2020-03-24,18380,6.17737003058104,-21.7432130476024
